Epoch,X,Y,Z,Score,NumBestPoints
2025/01/17 08:49:39.000,-2743946.770688533,4701345.365932788,3312918.417813973,12,1961
2025/01/17 08:49:40.000,-2743947.4175271154,4701344.689683372,3312918.1949834633,12,1961
2025/01/17 08:49:41.000,-2743946.7425510334,4701346.144765697,3312918.524512106,11,1961
2025/01/17 08:49:42.000,-2743947.168115438,4701344.62215837,3312918.116941067,11,1961
2025/01/17 08:49:43.000,-2743947.480458396,4701346.39674397,3312918.8259342583,11,1961
2025/01/17 08:49:44.000,-2743947.2849114225,4701349.988649019,3312919.74104111,11,1961
2025/01/17 08:49:45.000,-2743947.45661943,4701349.766037576,3312919.6800456773,11,1961
2025/01/17 08:49:46.000,-2743948.3768348442,4701348.842902058,3312919.6727661644,11,1961
2025/01/17 08:49:47.000,-2743948.977844368,4701349.061997429,3312919.8498792457,11,1961
2025/01/17 08:49:48.000,-2743948.685795619,4701350.327657459,3312920.360113468,11,1961
2025/01/17 08:49:49.000,-2743948.5769388597,4701352.167102469,3312920.809885542,11,1961
2025/01/17 08:49:50.000,-2743948.343571046,4701353.759102531,3312921.0532033076,11,1961
2025/01/17 08:49:51.000,-2743948.9054830046,4701352.726433432,3312920.760659078,11,1961
2025/01/17 08:49:52.000,-2743948.9438971947,4701352.173287011,3312920.5509477407,11,1961
2025/01/17 08:49:53.000,-2743949.5247924183,4701350.351943196,3312920.394380451,11,1961
2025/01/17 08:49:54.000,-2743948.747234584,4701352.395173393,3312921.179782583,11,1961
2025/01/17 08:49:55.000,-2743949.0819011186,4701352.45044776,3312921.357125076,11,1961
2025/01/17 08:49:56.000,-2743949.129006331,4701351.648322312,3312921.0676308204,11,1961
2025/01/17 08:49:57.000,-2743948.890913111,4701351.498788714,3312920.9708841057,11,1961
2025/01/17 08:49:58.000,-2743948.9322211137,4701349.381894993,3312920.171123106,11,1961
2025/01/17 08:49:59.000,-2743948.8367380747,4701346.769212424,3312919.2040788853,11,1961
2025/01/17 08:50:00.000,-2743948.121294576,4701349.062672585,3312919.1806308473,11,1961
2025/01/17 08:50:01.000,-2743945.984026165,4701354.367454277,3312920.318301852,11,1961
2025/01/17 08:50:02.000,-2743946.0922459746,4701352.608150134,3312919.8940959554,11,1961
2025/01/17 08:50:03.000,-2743947.2990564057,4701348.284537589,3312918.9900755445,11,1961
2025/01/17 08:50:04.000,-2743947.2100014733,4701348.499110919,3312918.701351672,11,1961
2025/01/17 08:50:05.000,-2743946.373950693,4701347.177298082,3312918.305439427,11,1961
2025/01/17 08:50:06.000,-2743946.2753978604,4701343.6736977175,3312917.3210007786,11,1961
2025/01/17 08:50:07.000,-2743946.2186170593,4701342.427638529,3312916.795065878,11,1961
2025/01/17 08:50:08.000,-2743947.430811036,4701341.562975677,3312916.632058404,11,1961
2025/01/17 08:50:09.000,-2743947.8143916326,4701343.846183099,3312917.3843490137,11,1961
2025/01/17 08:50:10.000,-2743947.7775134007,4701345.767106793,3312917.276464778,11,1961
2025/01/17 08:50:11.000,-2743948.1583998357,4701346.53391675,3312917.59974336,11,1961
2025/01/17 08:50:12.000,-2743948.6001375685,4701344.043101875,3312916.9459395874,11,1961
2025/01/17 08:50:14.000,-2743948.8885122538,4701344.615218528,3312917.3826094097,11,1961
2025/01/17 08:50:15.000,-2743950.245668513,4701339.45491269,3312916.4769351804,11,1961
2025/01/17 08:50:16.000,-2743951.0099178827,4701335.54369613,3312915.7107621874,11,1961
2025/01/17 08:50:17.000,-2743950.9406873733,4701337.111199997,3312916.539783012,11,1961
2025/01/17 08:50:18.000,-2743951.4542705566,4701335.79613655,3312916.342431978,11,1961
2025/01/17 08:50:19.000,-2743952.144770832,4701334.487341873,3312915.867806178,11,1961
2025/01/17 08:50:20.000,-2743952.6245077956,4701333.774148563,3312916.0353156696,11,1961
2025/01/17 08:50:21.000,-2743951.7458344167,4701329.96680762,3312915.2367106853,11,1961
2025/01/17 08:50:22.000,-2743951.4414306106,4701329.699138171,3312915.2132733,11,1961
2025/01/17 08:50:23.000,-2743952.2562109963,4701325.39785461,3312914.1451155306,11,1961
2025/01/17 08:50:24.000,-2743952.9489186653,4701323.789023151,3312913.709927509,11,1961
2025/01/17 08:50:25.000,-2743952.7771010743,4701322.342672072,3312913.3406480164,11,1961
2025/01/17 08:50:26.000,-2743952.4212539676,4701325.659331592,3312913.9163880995,11,1961
2025/01/17 08:50:27.000,-2743951.537841216,4701324.141221031,3312913.55151255,11,1961
2025/01/17 08:50:28.000,-2743948.6404339955,4701319.9987328565,3312911.806561248,11,1961
2025/01/17 08:50:29.000,-2743938.4955473244,4701321.72859556,3312909.8461757703,12,1961
2025/01/17 08:50:30.000,-2743933.9895647787,4701317.574449315,3312908.764794887,12,1961
2025/01/17 08:50:31.000,-2743928.581567764,4701315.926327922,3312908.2741131186,12,1961
2025/01/17 08:50:32.000,-2743927.521972514,4701318.371769563,3312909.2301110844,12,1961
2025/01/17 08:50:33.000,-2743926.182996356,4701314.385294212,3312907.7161370427,12,1961
2025/01/17 08:50:34.000,-2743926.6917078933,4701313.748138241,3312907.173421529,12,1961
2025/01/17 08:50:35.000,-2743927.3255557744,4701314.475659869,3312907.8393376293,12,1961
2025/01/17 08:50:36.000,-2743929.4602291104,4701315.902858445,3312908.25310074,12,1961
2025/01/17 08:50:39.000,-2743929.096140149,4701355.547974096,3312918.9869778473,13,1961
2025/01/17 08:50:54.000,-2743910.72797826,4701330.611693787,3312902.326110048,12,1961
2025/01/17 08:50:55.000,-2743910.1765420525,4701333.793242186,3312902.7178139794,12,1961
2025/01/17 08:50:56.000,-2743909.846862835,4701334.337200025,3312902.483173653,12,1961
2025/01/17 08:50:57.000,-2743909.2262364775,4701336.944462323,3312903.197322027,12,1961
2025/01/17 08:50:58.000,-2743910.157450549,4701336.427317889,3312903.912418625,12,1961
2025/01/17 08:50:59.000,-2743909.2825743887,4701334.079610335,3312902.8348585307,12,1961
2025/01/17 08:51:00.000,-2743910.005375403,4701335.451856462,3312903.526378074,12,1961
2025/01/17 08:51:01.000,-2743909.9155550525,4701336.577355369,3312904.0909625757,12,1961
2025/01/17 08:51:02.000,-2743910.0999533185,4701337.069902815,3312904.435729938,12,1961
2025/01/17 08:51:03.000,-2743909.599768671,4701322.618890569,3312903.701811412,11,1961
2025/01/17 08:51:04.000,-2743909.949023864,4701335.284814296,3312903.5032836557,12,1961
2025/01/17 08:51:05.000,-2743909.1357516185,4701333.857451171,3312902.8787102103,12,1961
2025/01/17 08:51:06.000,-2743908.6711440077,4701333.797981002,3312902.368387526,12,1961
2025/01/17 08:51:07.000,-2743909.595229699,4701335.576735266,3312903.306104719,12,1961
2025/01/17 08:51:08.000,-2743904.9409845034,4701344.732957096,3312903.349291815,11,1961
2025/01/17 08:51:09.000,-2743903.53673774,4701342.749146424,3312902.00614166,11,1961
2025/01/17 08:51:10.000,-2743903.732151001,4701344.850958863,3312903.1402113847,11,1961
2025/01/17 08:51:11.000,-2743904.0433761408,4701344.489869564,3312902.9554005745,11,1961
2025/01/17 08:51:12.000,-2743904.5857410645,4701343.844210452,3312903.06329266,11,1961
2025/01/17 08:51:13.000,-2743903.6910804138,4701342.470961293,3312902.4458602816,11,1961
2025/01/17 08:51:14.000,-2743904.1387446374,4701343.473201452,3312902.8589506,11,1961
2025/01/17 08:51:15.000,-2743904.1547250752,4701342.137875455,3312902.2202138766,11,1961
2025/01/17 08:51:16.000,-2743904.8087196727,4701343.245786605,3312902.3729819236,11,1961
2025/01/17 08:51:17.000,-2743904.679929572,4701344.128102592,3312902.9491182324,11,1961
2025/01/17 08:51:18.000,-2743904.5048386897,4701341.581619338,3312902.2986145867,11,1961
2025/01/17 08:51:19.000,-2743904.741626448,4701341.91231113,3312902.2325703423,11,1961
2025/01/17 08:51:20.000,-2743903.7970669344,4701339.599944263,3312901.4766292893,11,1961
2025/01/17 08:51:21.000,-2743904.559397551,4701336.341514208,3312900.293012792,11,1961
2025/01/17 08:51:22.000,-2743904.2144785547,4701333.091854574,3312898.7084823237,11,1961
2025/01/17 08:51:23.000,-2743902.2157519897,4701328.36659768,3312896.5745869223,11,1961
2025/01/17 08:51:24.000,-2743903.173727058,4701326.023717077,3312895.9083044557,11,1961
2025/01/17 08:51:25.000,-2743902.650816687,4701325.50454571,3312895.183400338,11,1961
2025/01/17 08:51:26.000,-2743901.798452106,4701322.018174365,3312893.734820189,11,1961
2025/01/17 08:51:27.000,-2743902.6483942196,4701319.1988119865,3312892.952210017,11,1961
2025/01/17 08:51:28.000,-2743900.6296428093,4701315.6999875,3312890.8434471814,11,1961
2025/01/17 08:51:29.000,-2743900.8059232207,4701313.454176782,3312889.6201496446,11,1961
2025/01/17 08:51:33.000,-2743928.6954859267,4701345.374224178,3312906.2068693195,10,1961
2025/01/17 08:51:34.000,-2743929.7247139663,4701346.320797958,3312906.857368395,10,1961
2025/01/17 08:51:35.000,-2743928.8654803415,4701346.852902936,3312906.893074327,10,1961
2025/01/17 08:51:36.000,-2743927.5680648535,4701347.925700607,3312906.845240896,10,1961
2025/01/17 08:51:37.000,-2743928.335083395,4701350.269544013,3312907.536732895,10,1961
2025/01/17 08:51:38.000,-2743926.130783993,4701349.93911428,3312907.0112553486,10,1961
2025/01/17 08:51:39.000,-2743926.20594773,4701350.662549057,3312907.237575753,10,1961
2025/01/17 08:51:40.000,-2743923.9827223355,4701352.006182147,3312907.5062843384,10,1961
2025/01/17 08:51:41.000,-2743923.4929835876,4701351.183665544,3312907.100144151,10,1961
2025/01/17 08:51:42.000,-2743924.2449852903,4701353.30783893,3312907.9997473657,10,1961
2025/01/17 08:51:43.000,-2743925.114560184,4701352.5665219445,3312907.7944998364,10,1961
2025/01/17 08:51:44.000,-2743923.7733081626,4701354.262907288,3312907.8847000888,10,1961
2025/01/17 08:51:45.000,-2743924.6134974225,4701354.453407945,3312907.79298961,10,1961
2025/01/17 08:51:46.000,-2743924.092731719,4701354.280947338,3312907.4458378768,10,1961
2025/01/17 08:51:47.000,-2743923.613442801,4701353.439958252,3312907.63443572,10,1961
2025/01/17 08:51:48.000,-2743929.9661632334,4701361.836955571,3312912.0058078226,11,1961
