Epoch,X,Y,Z,Score,NumBestPoints
2025/01/17 09:00:26.000,-2743906.7004904766,4701347.707852381,3312906.6939,2,210
2025/01/17 09:00:27.000,-2743903.0452368935,4701345.515963107,3312905.0509,2,206
2025/01/17 09:00:28.000,-2743903.399811764,4701342.954876469,3312904.8507,2,170
2025/01/17 09:00:29.000,-2743901.2370000007,4701340.853600001,3312903.7814,3,160
2025/01/17 09:00:30.000,-2743900.3348555556,4701339.264177778,3312903.0244,3,144
2025/01/17 09:00:40.000,-2743895.137477778,4701321.7263,3312895.8972,3,18
2025/01/17 09:00:41.000,-2743883.989229412,4701302.111617647,3312887.3805,3,17
2025/01/17 09:00:42.000,-2743876.3669000003,4701292.919442858,3312882.2502,3,56
2025/01/17 09:00:43.000,-2743871.578008548,4701289.91106923,3312879.284,4,117
2025/01/17 09:00:44.000,-2743875.395411321,4701290.698126415,3312881.3796,3,53
2025/01/17 09:00:45.000,-2743890.227433333,4701312.589200001,3312892.2195,2,15
2025/01/17 09:00:46.000,-2743889.9982333337,4701311.7927,3312892.1445,2,12
2025/01/17 09:00:47.000,-2743890.4107,4701311.7271,3312891.9079,2,8
2025/01/17 09:00:48.000,-2743890.994818182,4701313.102545455,3312892.6264,2,11
2025/01/17 09:00:49.000,-2743891.4903294113,4701315.267717647,3312893.3077,2,17
2025/01/17 09:00:50.000,-2743892.245094737,4701316.52368421,3312893.443,2,19
2025/01/17 09:00:51.000,-2743892.2566952384,4701316.8122952385,3312893.7244,2,21
2025/01/17 09:00:52.000,-2743892.4294,4701316.6427,3312893.7723,2,16
2025/01/17 09:00:53.000,-2743892.2358333333,4701315.6411999995,3312893.6911,2,12
2025/01/17 09:00:54.000,-2743893.0392181817,4701316.642945454,3312894.2457,2,11
2025/01/17 09:00:55.000,-2743892.402118182,4701315.432545454,3312893.6484,2,11
2025/01/17 09:22:35.000,-2743944.3017,4701359.627000001,3312933.5138,1,317
2025/01/17 09:22:36.000,-2743944.4138000007,4701358.7702,3312933.3263,1,317
2025/01/17 09:22:37.000,-2743944.6724,4701359.221599999,3312933.5012,1,317
2025/01/17 09:22:38.000,-2743945.4826,4701360.107299998,3312933.7964,1,317
2025/01/17 09:22:39.000,-2743945.7177999998,4701360.5163,3312933.7127,1,317
2025/01/17 09:22:40.000,-2743945.6191999996,4701359.638300001,3312933.6874,2,317
2025/01/17 09:22:41.000,-2743945.4587999997,4701360.1503,3312933.8792,2,317
2025/01/17 09:22:42.000,-2743945.7216,4701359.411399999,3312933.5363,2,317
2025/01/17 09:22:43.000,-2743945.8165,4701360.3655,3312933.9191,2,317
2025/01/17 09:22:44.000,-2743946.1153,4701361.097099999,3312934.1379,2,317
2025/01/17 09:22:45.000,-2743947.3564999998,4701361.526199999,3312934.4881,2,317
2025/01/17 09:22:46.000,-2743947.8170000003,4701361.541900001,3312934.6191,3,317
2025/01/17 09:22:47.000,-2743947.247299999,4701361.8791000005,3312934.7843,1,317
2025/01/17 09:22:48.000,-2743946.9120000005,4701362.2832,3312934.9336,2,317
2025/01/17 09:22:49.000,-2743947.1823000005,4701362.7819,3312934.8364,3,317
2025/01/17 09:22:50.000,-2743947.1615,4701364.577299999,3312935.1224,3,317
2025/01/17 09:22:51.000,-2743947.5944,4701364.906099999,3312935.2256,2,317
2025/01/17 09:22:52.000,-2743947.9657,4701364.3992,3312934.9912,2,317
2025/01/17 09:22:53.000,-2743946.8033999996,4701365.123499999,3312935.0146,2,317
2025/01/17 09:22:54.000,-2743946.3326000003,4701364.721699999,3312934.6587,2,317
2025/01/17 09:22:55.000,-2743945.6314999997,4701364.4613,3312934.2782,2,317
2025/01/17 09:22:56.000,-2743945.0595000004,4701365.5808,3312934.722,2,317
2025/01/17 09:22:57.000,-2743944.6490999996,4701367.6008,3312934.654,2,317
2025/01/17 09:22:58.000,-2743943.6964000002,4701361.1285,3312932.392,2,317
2025/01/17 09:22:59.000,-2743943.8255999996,4701361.973499999,3312932.9717,3,317
2025/01/17 09:23:04.000,-2743941.6524,4701359.8226,3312930.8617,3,317
2025/01/17 09:23:05.000,-2743941.8240000005,4701358.396200001,3312930.61,3,317
2025/01/17 09:23:06.000,-2743940.7001999994,4701358.740999999,3312930.49,3,317
2025/01/17 09:23:07.000,-2743939.2935,4701360.5063,3312930.2392,3,317
2025/01/17 09:23:08.000,-2743938.3452999997,4701359.3948,3312930.0978,3,317
2025/01/17 09:23:09.000,-2743944.611920339,4701348.371328812,3312930.0464,3,295
2025/01/17 09:23:10.000,-2743945.4762333333,4701346.507077778,3312930.1245,3,288
2025/01/17 09:23:11.000,-2743946.0822613724,4701344.752394585,3312930.1446,3,277
2025/01/17 09:23:12.000,-2743946.827061372,4701344.300594585,3312930.3526,2,277
2025/01/17 09:23:13.000,-2743947.837633333,4701344.679577778,3312930.4864,2,288
2025/01/17 09:23:14.000,-2743947.7784203384,4701345.841628815,3312930.7756,2,295
2025/01/17 09:23:15.000,-2743939.9708258687,4701347.65912664,3312929.9663,2,259
2025/01/17 09:23:16.000,-2743940.5414537317,4701348.037017912,3312930.1113,2,268
2025/01/17 09:23:17.000,-2743940.8105756454,4701348.513480811,3312929.9557,2,271
2025/01/17 09:23:18.000,-2743939.803875646,4701348.857280812,3312929.9355,2,271
2025/01/17 09:23:19.000,-2743938.982108179,4701349.277243494,3312929.8347,2,269
2025/01/17 09:23:20.000,-2743938.1564375004,4701348.900925001,3312929.2782,2,256
2025/01/17 09:23:21.000,-2743937.9844363644,4701347.892200827,3312929.0245,3,242
2025/01/17 09:23:22.000,-2743936.682875511,4701348.619312245,3312928.7757,3,245
2025/01/17 09:23:23.000,-2743935.84167551,4701349.251612247,3312928.4072,4,245
2025/01/17 09:23:24.000,-2743934.4542,4701350.1444,3312928.1888,4,250
2025/01/17 09:23:25.000,-2743932.88741624,4701350.0625769235,3312927.514,4,234
2025/01/17 09:23:26.000,-2743932.463103449,4701350.284699999,3312927.3504,3,232
2025/01/17 09:23:27.000,-2743930.87505654,4701350.859750634,3312927.1364,3,237
2025/01/17 09:23:28.000,-2743929.783351064,4701351.421942554,3312926.8909,4,235
2025/01/17 09:23:29.000,-2743928.0781012145,4701352.942161539,3312926.7596,2,247
2025/01/17 09:23:30.000,-2743927.174086956,4701352.104808696,3312926.1352,2,230
2025/01/17 09:23:31.000,-2743927.1116869557,4701351.932108697,3312926.1719,2,230
2025/01/17 09:23:32.000,-2743928.022690392,4701351.5464476,3312926.2292,2,229
2025/01/17 09:23:33.000,-2743927.7824304337,4701351.729021739,3312926.4442,2,230
2025/01/17 09:23:34.000,-2743927.2611341015,4701351.165458526,3312926.5343,3,217
2025/01/17 09:23:35.000,-2743929.267570093,4701350.144612148,3312927.4583,4,214
2025/01/17 09:23:36.000,-2743931.906590291,4701348.629153396,3312928.2864,1,206
2025/01/17 09:23:37.000,-2743935.1938818186,4701347.825800001,3312929.0802,1,220
2025/01/17 09:23:38.000,-2743937.073954584,4701347.477733622,3312929.7194,1,229
2025/01/17 09:23:39.000,-2743937.711809091,4701346.416463636,3312929.8757,1,220
2025/01/17 09:23:40.000,-2743937.755766816,4701346.538409416,3312930.0388,2,223
2025/01/17 09:23:41.000,-2743937.636584314,4701345.572307842,3312929.8854,3,204
2025/01/17 09:23:42.000,-2743937.053147422,4701345.096782474,3312929.8395,3,194
2025/01/17 09:23:43.000,-2743936.693292655,4701344.44118757,3312929.3115,2,177
2025/01/17 09:23:44.000,-2743937.9118,4701345.1448,3312930.0843,4,200
2025/01/17 09:23:45.000,-2743937.554300001,4701345.1298,3312930.4151,3,200
2025/01/17 09:23:46.000,-2743937.0124853663,4701345.679134145,3312930.4943,4,205
2025/01/17 09:23:47.000,-2743936.997164115,4701345.939252153,3312930.6084,4,209
2025/01/17 09:23:48.000,-2743941.569066667,4701339.557844444,3312929.6699,3,144
2025/01/17 09:23:49.000,-2743942.335836364,4701338.201803031,3312929.5118,3,132
2025/01/17 09:23:55.000,-2743946.3692430933,4701338.109551934,3312930.5033,2,181
2025/01/17 09:23:56.000,-2743945.262366138,4701339.508745503,3312929.9849,2,189
2025/01/17 09:23:57.000,-2743946.5801382023,4701337.740164045,3312928.8856,2,178
2025/01/17 09:23:58.000,-2743946.501243094,4701338.005051936,3312928.7694,3,181
2025/01/17 09:23:59.000,-2743947.088179096,4701337.253396045,3312928.4373,3,177
